-2.876733661881039517e+00,1.540934714285402407e-01,0.000000000000000000e+00
-8.952000819779808438e-01,1.099190485300260534e+00,0.000000000000000000e+00
-2.417511402587928515e-01,-4.970312675017902748e-01,1.000000000000000000e+00
2.693806451230223331e+00,-2.521047838200616731e+00,1.000000000000000000e+00
3.056976237185082823e-02,-8.158803849067597369e-02,1.000000000000000000e+00
-5.920586416427822130e-01,2.028500420251464931e+00,0.000000000000000000e+00
-2.024576650624580587e+00,-1.832649086690774087e+00,1.000000000000000000e+00
-1.680583716676882222e+00,2.095642370936497301e+00,1.000000000000000000e+00
9.017588837256154122e-01,-1.044464013525114199e+00,0.000000000000000000e+00
-2.810323242999794413e+00,-1.095081893958326669e+00,0.000000000000000000e+00
-3.106868637923221321e-01,6.322556622724961883e-02,1.000000000000000000e+00
1.869070362955586262e+00,-1.006470076095633992e+00,0.000000000000000000e+00
3.743285554572750584e-02,2.076743616352453081e+00,0.000000000000000000e+00
1.518959014968704224e+00,-2.814978721939408235e+00,0.000000000000000000e+00
2.300423124691818977e+00,1.982631394682385917e+00,0.000000000000000000e+00
-7.289260181556196372e-01,2.981011670926815960e+00,0.000000000000000000e+00
-2.807412991911961697e-01,-8.904534159047967634e-01,1.000000000000000000e+00
-5.169398330127723540e-01,-1.917975372878752971e-01,1.000000000000000000e+00
-1.751412709163561177e+00,-1.424348503931387011e+00,1.000000000000000000e+00
1.737891943183900167e-02,-2.127392609249101341e-01,1.000000000000000000e+00
-1.739093358806874878e+00,-2.860532334070497562e+00,1.000000000000000000e+00
1.605075176744215959e+00,-1.409370823534285888e+00,0.000000000000000000e+00
1.964929447993807088e+00,1.402305004355895335e+00,1.000000000000000000e+00
2.473506863406935707e+00,-2.926120818742337093e+00,0.000000000000000000e+00
-8.126332890186072078e-01,1.466543777188583420e+00,0.000000000000000000e+00
-3.673316592458313323e-01,-8.148265626979602771e-01,1.000000000000000000e+00
-1.682766769168683840e+00,-2.778477215944496148e+00,0.000000000000000000e+00
-1.825625376694593127e+00,2.603953467641243691e+00,0.000000000000000000e+00
2.957528558829801923e+00,2.320420781994436688e+00,1.000000000000000000e+00
-2.678067028708092323e+00,-2.230689154038705713e+00,1.000000000000000000e+00
-1.313353419092316177e+00,2.736818512949051652e+00,0.000000000000000000e+00
1.751727582525175464e-02,-4.423501209641655940e-01,1.000000000000000000e+00
1.556184952855279136e+00,3.743488736779578829e-01,0.000000000000000000e+00
1.102981831857849038e+00,-1.988266406747606352e+00,1.000000000000000000e+00
-2.925248888061675601e+00,-1.347858853400527135e+00,0.000000000000000000e+00
-2.614820531248193802e+00,2.140173029194185617e+00,1.000000000000000000e+00
-2.649048984944451401e+00,-2.863986018091724262e-01,1.000000000000000000e+00
6.801218653154319504e-01,1.571413299210810521e+00,0.000000000000000000e+00
1.789511424573211329e-01,1.409407242840521768e+00,0.000000000000000000e+00
8.054190359303952107e-01,-1.243664043714348022e+00,0.000000000000000000e+00
-2.669708354795927718e-01,6.729003104074067210e-01,1.000000000000000000e+00
-2.168469804215709118e+00,-3.670952973935692754e-02,0.000000000000000000e+00
1.503719489860267267e+00,-2.709202010232259816e+00,0.000000000000000000e+00
1.361727974769301852e+00,-3.691765167485669963e-01,0.000000000000000000e+00
-1.478318881316287525e+00,-1.771845707264835701e+00,1.000000000000000000e+00
-2.147701706136464495e-01,9.041907841778984434e-01,1.000000000000000000e+00
1.511490109570392093e+00,6.548681133663150078e-01,0.000000000000000000e+00
-8.094527455080884337e-01,-2.013584473054269353e+00,0.000000000000000000e+00
-1.439600811502421918e+00,-1.409990941511983564e+00,0.000000000000000000e+00
7.673453108896057806e-01,2.929843640302928875e+00,0.000000000000000000e+00
-2.297728619039749454e+00,-9.015357006511219851e-01,1.000000000000000000e+00
-4.358384495694536120e-01,2.848904122905267400e+00,0.000000000000000000e+00
1.347434155909634335e+00,-2.645583474254298295e+00,0.000000000000000000e+00
7.069011826172042490e-01,-2.598670478182840693e+00,1.000000000000000000e+00
-2.834157271810932688e+00,-2.742020333309319380e+00,0.000000000000000000e+00
-1.533947961960103745e+00,6.243274111847503249e-01,0.000000000000000000e+00
-1.138816792581135440e+00,1.203581972283120471e+00,0.000000000000000000e+00
5.326773427896638324e-01,-6.933390288580358884e-01,1.000000000000000000e+00
-3.119458834182093909e-01,1.586306002515396329e+00,0.000000000000000000e+00
2.825769464310355694e+00,-2.513929627694076352e+00,0.000000000000000000e+00
2.096878749806210251e-01,2.777051981567192129e+00,1.000000000000000000e+00
-1.828166075756758602e+00,1.460933178981211000e+00,1.000000000000000000e+00
1.699085233730608380e-01,1.439011275641858489e+00,0.000000000000000000e+00
-9.605772441597784095e-01,-2.489443680443709894e+00,1.000000000000000000e+00
1.637052374324589721e+00,-2.508325898159737832e-01,0.000000000000000000e+00
-1.268588995423937105e+00,2.659101399832879409e+00,0.000000000000000000e+00
-7.286537212682882014e-01,-1.097505499948481011e+00,0.000000000000000000e+00
-1.265044538142352737e+00,-4.071407804464310942e-01,0.000000000000000000e+00
1.187100548585862114e+00,-8.898496591881857043e-01,0.000000000000000000e+00
-8.729492977941433196e-02,2.776962943863710009e+00,1.000000000000000000e+00
2.654196629114480288e+00,1.340089692016405820e+00,0.000000000000000000e+00
-2.701003289081871372e-01,1.096636155922124267e+00,1.000000000000000000e+00
-2.654762336189121719e+00,-1.095286168464675525e+00,0.000000000000000000e+00
-7.224080355166830891e-01,1.336530044243763982e+00,0.000000000000000000e+00
-1.014879452894449807e+00,-1.910983392559745031e+00,0.000000000000000000e+00
1.544000675780381471e-01,1.092461336260276639e+00,1.000000000000000000e+00
2.088988841851151079e+00,1.627966303247860402e+00,1.000000000000000000e+00
-1.373304629293400581e+00,2.477418302082816659e+00,0.000000000000000000e+00
7.149401805629622686e-01,-4.047349269319160392e-01,1.000000000000000000e+00
-6.684294636010612578e-02,-1.119102896868788832e-01,1.000000000000000000e+00
1.241137302934841813e+00,8.172968973486947064e-01,0.000000000000000000e+00
-2.800674059599019827e+00,-1.428858982317746440e+00,0.000000000000000000e+00
-1.626393744152500043e+00,1.886648846168016647e+00,1.000000000000000000e+00
1.672881254637790249e+00,1.778535848527027952e+00,1.000000000000000000e+00
2.742634396505899019e+00,-2.853385066232248413e+00,0.000000000000000000e+00
-2.649369602236323118e+00,-1.622683096160604244e-01,1.000000000000000000e+00
1.933827553304552360e+00,1.209337327442090881e+00,1.000000000000000000e+00
9.734182860707729645e-01,1.035957189962001479e+00,0.000000000000000000e+00
-2.285509330532806693e+00,-2.852703727536427092e+00,1.000000000000000000e+00
-2.465251876556073807e+00,1.394995576538523352e+00,0.000000000000000000e+00
-9.764323587281626970e-01,2.953357388098117653e+00,0.000000000000000000e+00
-2.321769728341215533e+00,-1.974260622029261558e+00,0.000000000000000000e+00
-2.962730934037406172e+00,2.011131171698451681e+00,1.000000000000000000e+00
2.564782330166128332e+00,2.251882053913314863e+00,1.000000000000000000e+00
5.885492616762353357e-01,7.659903668186807124e-02,1.000000000000000000e+00
-2.001077817814461923e+00,2.059836241310621929e+00,0.000000000000000000e+00
-2.897450327622443922e-01,-2.515396112896956637e+00,1.000000000000000000e+00
2.747807339582063690e+00,-1.617881256491821462e+00,0.000000000000000000e+00
-2.638802696235424960e+00,2.747366975687727475e+00,0.000000000000000000e+00
1.957398096537709797e+00,-2.225369086937563523e+00,0.000000000000000000e+00
-4.167801818501009059e-01,1.158145817075606487e-01,1.000000000000000000e+00
-2.635286048360934608e+00,3.138152902550777057e-01,1.000000000000000000e+00
1.018636643710650880e+00,7.031062626158703921e-01,1.000000000000000000e+00
-1.256318105371700078e+00,-2.628744358670744852e-01,0.000000000000000000e+00
7.798270808489951023e-01,-1.853499527591231599e+00,0.000000000000000000e+00
2.583892622447510945e+00,-2.243280609168109230e+00,1.000000000000000000e+00
-1.860568893256253631e-02,-1.060056047014370062e+00,1.000000000000000000e+00
1.118323104494498565e+00,7.007647492274395873e-01,0.000000000000000000e+00
-1.336366683977824321e+00,-2.144191711940912626e-02,0.000000000000000000e+00
2.810715052535728731e+00,1.901663744225114527e+00,1.000000000000000000e+00
-2.071780878871526177e+00,-2.892736935510550111e+00,1.000000000000000000e+00
-2.112106489432275414e+00,2.155784829534224123e+00,0.000000000000000000e+00
-1.045708300773219523e+00,-8.422715515920442542e-01,0.000000000000000000e+00
-1.072727866648447881e+00,3.914030142313080773e-01,1.000000000000000000e+00
-2.909030110102579059e+00,-2.969865252728082439e+00,1.000000000000000000e+00
6.101041853237880730e-01,1.709633991732710356e+00,0.000000000000000000e+00
-5.868398423652498863e-01,-2.016848332882353212e+00,0.000000000000000000e+00
9.073812582247215985e-01,-1.093631917585256019e-01,1.000000000000000000e+00
-1.175295231278875807e+00,-2.238135968288374578e+00,1.000000000000000000e+00
-1.492894707451340786e+00,2.128618779388117943e+00,1.000000000000000000e+00
-3.971814096816066453e-01,-1.003682789890125493e+00,1.000000000000000000e+00
2.891829764633794042e+00,-1.257636189008982885e+00,0.000000000000000000e+00
-2.132963045286342840e+00,-2.150581745452978311e+00,0.000000000000000000e+00
1.763075481396555233e+00,-1.794100021239386500e+00,1.000000000000000000e+00
1.655154935237090896e-02,9.279773321848781009e-01,1.000000000000000000e+00
-2.718421714389673394e+00,-2.569853419589439358e+00,1.000000000000000000e+00
-1.001186335177842501e+00,-9.343079024881961736e-01,0.000000000000000000e+00
-1.134870535267654912e+00,-7.981037586504768910e-01,0.000000000000000000e+00
-2.234771889333028838e+00,5.695119534418946472e-01,1.000000000000000000e+00
2.967538791739915638e+00,1.985346759764177627e+00,1.000000000000000000e+00
-1.530609883978784724e+00,-2.834610823700426163e+00,0.000000000000000000e+00
2.951906671905250690e+00,2.599477204064220004e+00,0.000000000000000000e+00
-1.323908450961025718e+00,-7.620717916738755093e-01,0.000000000000000000e+00
1.799181978383705527e+00,-6.992484206018607651e-01,0.000000000000000000e+00
2.168542141059972117e+00,-4.947169683007879293e-01,1.000000000000000000e+00
-2.006353486941451436e+00,-1.222349084722585744e+00,1.000000000000000000e+00
2.965668056205076120e+00,2.045072214094083130e+00,1.000000000000000000e+00
1.454252098722829345e+00,1.342489509120494695e+00,0.000000000000000000e+00
-1.701957015371784898e+00,1.443696798973113538e+00,1.000000000000000000e+00
-7.554561329041455942e-01,-2.651544238307678825e+00,1.000000000000000000e+00
2.910130487720041792e-01,-2.225679357818135529e+00,1.000000000000000000e+00
-6.089910798611217757e-01,-2.462647284869232678e+00,1.000000000000000000e+00
8.052375016880728431e-01,-4.991581552582831094e-01,1.000000000000000000e+00
2.462648103523736864e-01,1.064106793889193270e+00,1.000000000000000000e+00
-2.991190704709325132e+00,1.899836508549314296e+00,1.000000000000000000e+00
-2.936242660974610619e+00,-1.152073700328912764e-01,0.000000000000000000e+00
-1.244141611394614211e+00,-2.333125378322740140e+00,1.000000000000000000e+00
2.064490418772267688e+00,2.202681101172655254e+00,0.000000000000000000e+00
2.739792002831046958e+00,-4.742062178980002152e-01,1.000000000000000000e+00
1.860500961873910342e+00,7.698702265165113801e-02,0.000000000000000000e+00
-2.806400413999563970e+00,-9.119903401858113767e-01,0.000000000000000000e+00
1.607469896859238467e+00,-9.259682915290357030e-02,0.000000000000000000e+00
-1.880303481580420044e+00,-6.233424188152465462e-01,0.000000000000000000e+00
-2.635780604866666099e+00,-1.872314675399384010e+00,0.000000000000000000e+00
-2.519365452057442667e-02,-2.837282308069107639e+00,0.000000000000000000e+00
1.967907791732163680e+00,1.107071219529616179e+00,1.000000000000000000e+00
8.565154624876614164e-01,-1.870199494188097500e+00,0.000000000000000000e+00
-1.985253288950863837e+00,-2.807364325348311596e+00,1.000000000000000000e+00
1.577852244424104988e-01,2.097742796283188049e+00,0.000000000000000000e+00
-2.938145368558076953e+00,2.108323871778642555e+00,1.000000000000000000e+00
1.169234212941203666e+00,2.257864937793714333e+00,1.000000000000000000e+00
-2.248866683672273936e+00,5.973548848192216099e-01,1.000000000000000000e+00
-1.370807327463209102e+00,-2.481271209778945330e+00,0.000000000000000000e+00
-9.662313672857987257e-01,1.885258232176759918e+00,0.000000000000000000e+00
-5.345743745018203263e-01,-4.604521406194077571e-01,1.000000000000000000e+00
-2.946420998768766175e+00,-9.691691359247940341e-01,0.000000000000000000e+00
-3.833255818550025396e-01,-2.941861618695500447e-01,1.000000000000000000e+00
-2.812874056830732883e+00,-2.998499608263183625e+00,0.000000000000000000e+00
2.776515965573320699e+00,-6.041294459451269638e-01,0.000000000000000000e+00
-2.223678736671094391e+00,5.778523393682331033e-01,1.000000000000000000e+00
-2.891116975070836315e+00,8.087914160139808573e-01,0.000000000000000000e+00
-1.689605362957079526e+00,9.498600301422377434e-01,0.000000000000000000e+00
2.258805697063100304e+00,1.793696984401041306e+00,0.000000000000000000e+00
-1.664813042340391513e+00,-2.905302374179719926e+00,1.000000000000000000e+00
2.317055011038102741e+00,-2.633374048916588883e+00,1.000000000000000000e+00
-7.102705207330974879e-01,-2.693433553680478543e+00,1.000000000000000000e+00
7.912989131757255379e-01,3.314108807170876858e-01,1.000000000000000000e+00
1.780979897745539553e+00,-1.288999450141064873e+00,1.000000000000000000e+00
-1.681152611198658997e+00,1.786981145226343770e+00,1.000000000000000000e+00
3.761422725785390497e-02,4.488327613485325607e-01,1.000000000000000000e+00
-8.976200171870258870e-01,-1.701387885839994007e+00,0.000000000000000000e+00
-2.154734395613639997e+00,1.921433944462428656e+00,0.000000000000000000e+00
2.453113254871352567e+00,-5.329917824760990186e-01,1.000000000000000000e+00
-2.147204470138648347e-01,-9.555855618955986230e-01,1.000000000000000000e+00
4.028641701646828999e-01,1.063004232187727105e+00,1.000000000000000000e+00
-2.129029955023940879e+00,2.685624872868364932e+00,1.000000000000000000e+00
2.302969688432417783e+00,-5.313718751942886342e-01,1.000000000000000000e+00
-2.787331761431106614e-01,-9.143791662087523697e-01,1.000000000000000000e+00
2.347224221440955994e+00,-2.339116168350193981e+00,0.000000000000000000e+00
1.199992954713037463e+00,6.961567821033844972e-01,0.000000000000000000e+00
1.754157438155097282e+00,2.606620760788249669e-01,0.000000000000000000e+00
-6.252665001049364513e-01,-1.896766231846851225e+00,0.000000000000000000e+00
2.595838675983223709e+00,2.660231450794751318e+00,1.000000000000000000e+00
-2.790802162661854879e+00,-2.156533307161540236e+00,1.000000000000000000e+00
6.999291753362832935e-01,1.864763164472916124e+00,0.000000000000000000e+00
-2.008700191379067856e+00,1.468152062112231704e+00,1.000000000000000000e+00
2.041771327189156437e+00,4.557209782702260625e-01,0.000000000000000000e+00
-2.501888546904894817e+00,2.333512099422813790e+00,1.000000000000000000e+00
1.688388271142102326e+00,-1.571609961806065492e+00,1.000000000000000000e+00
2.889105214884735595e+00,2.975976245894028871e+00,0.000000000000000000e+00
7.600695946036157835e-01,-1.945012045715761140e+00,0.000000000000000000e+00
2.253425297868409949e+00,9.719067771247500431e-01,1.000000000000000000e+00
1.293078266195791137e+00,1.077397924373340032e-01,0.000000000000000000e+00
1.766719200833470893e+00,1.471646767133982792e+00,1.000000000000000000e+00
2.848693702705324959e-01,-1.383628212328330997e+00,0.000000000000000000e+00
2.367223590704390368e+00,1.853047608657660383e+00,0.000000000000000000e+00
-1.801396088241368432e+00,-1.407677529180687559e+00,1.000000000000000000e+00
-1.503414832509877952e+00,-2.048298258542596617e+00,1.000000000000000000e+00
-6.375136522334576838e-01,4.007716898237125847e-01,1.000000000000000000e+00
-1.652936475307491548e-01,2.380343430564687779e+00,1.000000000000000000e+00
6.206232160654439056e-01,-9.677246601833910944e-01,1.000000000000000000e+00
2.321189348654838724e+00,1.634444114786512969e+00,0.000000000000000000e+00
1.868616868584256352e+00,-6.088165971710486346e-01,0.000000000000000000e+00
1.667773731033278750e+00,1.570746099838073562e+00,1.000000000000000000e+00
-5.049152336583189182e-01,-2.568481635663530049e+00,1.000000000000000000e+00
2.972088456361340114e+00,2.506127359866959559e+00,0.000000000000000000e+00
-4.531173985291974127e-01,-1.319812533952138267e-01,1.000000000000000000e+00
7.823488741237332178e-01,-1.718032185668027401e+00,0.000000000000000000e+00
2.449068925829770649e+00,1.288550751113274551e+00,1.000000000000000000e+00
-2.537000196502357419e+00,-2.774561599739296280e+00,1.000000000000000000e+00
5.027633519109286908e-03,-5.064475377167267922e-01,1.000000000000000000e+00
2.488733638353810562e+00,1.702159634856053927e+00,0.000000000000000000e+00
-2.616600500220499725e+00,-1.545381229845466997e+00,0.000000000000000000e+00
-6.842824559353699598e-01,-4.217780552576502195e-01,1.000000000000000000e+00
-1.451939547660562990e+00,1.253778217008364670e+00,0.000000000000000000e+00
1.132188632752374247e+00,-2.182568011476011094e+00,1.000000000000000000e+00
1.048308565159655537e+00,2.655739632448115728e+00,0.000000000000000000e+00
-5.757932939347667478e-01,-1.886983167183154952e+00,0.000000000000000000e+00
4.703482551281834567e-01,2.940558385327256552e+00,0.000000000000000000e+00
2.851855077291750362e+00,-2.742828415850655510e+00,0.000000000000000000e+00
-3.841711560294571726e-01,-1.719167678927807863e+00,0.000000000000000000e+00
1.747980280004729714e+00,-2.102139098400802375e+00,1.000000000000000000e+00
2.521724898860163933e+00,-6.018035223267830247e-01,1.000000000000000000e+00
2.723750104895032109e+00,2.113570021509679542e+00,1.000000000000000000e+00
-2.237517876265424643e+00,-4.283451815557768327e-01,1.000000000000000000e+00
2.724559805112411581e+00,4.013561305235802124e-02,1.000000000000000000e+00
-1.924380353544366207e+00,-2.942519015354218226e+00,1.000000000000000000e+00
1.074729898371353798e+00,-2.002471876527598393e+00,1.000000000000000000e+00
-1.323021680389756982e+00,3.038091143040486664e-01,0.000000000000000000e+00
5.260330016336398629e-01,-1.960487074605132829e+00,0.000000000000000000e+00
-2.442493377647568131e+00,1.421611439803822208e+00,0.000000000000000000e+00
-2.010283849547414015e+00,2.288232560835655960e+00,0.000000000000000000e+00
2.163343235575135637e+00,1.307336904134735356e+00,1.000000000000000000e+00
5.205210032858245128e-01,-2.674447417182742370e+00,1.000000000000000000e+00
-1.248113877569250851e+00,4.084312961591871627e-01,0.000000000000000000e+00
-2.012189063619840290e+00,-1.354986875080836484e+00,1.000000000000000000e+00
5.104782048273523998e-01,3.137406763534587029e-01,1.000000000000000000e+00
-2.832658348831307293e+00,-1.867282796994348848e+00,1.000000000000000000e+00
4.563690626711860432e-01,-2.338011205984182883e+00,1.000000000000000000e+00
-1.528177538834629257e+00,-1.763727224801247662e+00,1.000000000000000000e+00
1.649688581722744019e+00,2.660052800461905065e+00,0.000000000000000000e+00
2.814412157515620017e-01,1.947229922764587506e+00,0.000000000000000000e+00
2.268707583446833986e+00,-2.165128618587901066e+00,0.000000000000000000e+00
4.348471533745290607e-01,2.865414633975346348e+00,0.000000000000000000e+00
2.667780971210630625e+00,-1.026471542347223931e+00,0.000000000000000000e+00
1.165914594772918811e+00,-2.674070155698315965e+00,0.000000000000000000e+00
-2.696115524941967934e+00,-5.727487286544010736e-01,1.000000000000000000e+00
1.256556896829276404e+00,1.817822197289948427e+00,1.000000000000000000e+00
1.032519368140549787e+00,1.750920445652835333e+00,0.000000000000000000e+00
2.973748805984464560e+00,2.466025122444257534e+00,0.000000000000000000e+00
1.961739383463985575e+00,1.771452446970762651e+00,1.000000000000000000e+00
1.474479040472722602e-01,-1.709544054654857037e+00,0.000000000000000000e+00
-1.076426804888682032e+00,2.987727432731429822e+00,0.000000000000000000e+00
1.937486986999731542e+00,-1.110486972495130731e+00,1.000000000000000000e+00
7.019570992730388426e-01,1.929246396612778192e+00,0.000000000000000000e+00
1.467569005425565010e+00,7.171290487470254327e-01,0.000000000000000000e+00
-2.578431798905356231e-02,1.125941053664134550e+00,1.000000000000000000e+00
-2.608312656546238451e+00,-1.916562704323393040e+00,0.000000000000000000e+00
-1.683846641421995693e+00,-1.971350613370775884e+00,1.000000000000000000e+00
-5.815397582557118028e-01,2.292271456784907180e+00,1.000000000000000000e+00
1.228129653293874135e+00,2.493857604615602241e+00,1.000000000000000000e+00
-2.218394798812055591e+00,-4.184892258702261891e-01,1.000000000000000000e+00
7.236697155310292118e-01,-1.923163288712591346e+00,0.000000000000000000e+00
2.057375309911702921e+00,-2.529596452812307383e+00,0.000000000000000000e+00
2.134948140310966025e-01,1.861610596268988616e+00,0.000000000000000000e+00
-6.142429375546365478e-01,4.208594215024801244e-01,1.000000000000000000e+00
2.835051823571181018e+00,-2.462771902927548773e+00,1.000000000000000000e+00
-8.235004986970135832e-01,2.707291267871909213e+00,0.000000000000000000e+00
1.199674003430895475e+00,4.202743151789882781e-01,0.000000000000000000e+00
1.675335430894580035e+00,-7.128657396021194081e-01,0.000000000000000000e+00
-1.697384363640667582e+00,-2.737399852511751774e+00,0.000000000000000000e+00
-7.490434151019051967e-01,2.658347535952874985e+00,1.000000000000000000e+00
1.105059715898185857e+00,-1.957388486509583192e+00,1.000000000000000000e+00
2.787954142266122481e-01,-8.768942249809441591e-01,1.000000000000000000e+00
-6.946632160182071303e-01,-2.823753506911285349e+00,0.000000000000000000e+00
-2.076339156346937109e+00,-2.652043527306871873e+00,1.000000000000000000e+00
1.607827110294569373e+00,2.407715967785233779e+00,0.000000000000000000e+00
-2.489683303128222391e+00,1.051483031146782210e+00,1.000000000000000000e+00
-1.912522492802129381e+00,2.462761734928633928e+00,0.000000000000000000e+00
-5.842824610368451133e-01,2.028529295322070602e+00,0.000000000000000000e+00
-1.161305604642574707e+00,1.359765424023517966e-01,1.000000000000000000e+00
-3.537741695237550665e-01,-1.391224328719009362e+00,0.000000000000000000e+00
-1.062419835314756256e-01,-1.291817568580264863e+00,0.000000000000000000e+00
-3.429399854678871762e-01,-2.208889247770041475e+00,1.000000000000000000e+00
2.709594944271733752e-01,-1.747887171572690246e+00,0.000000000000000000e+00
-2.974070949853656387e+00,1.232309883488222901e+00,0.000000000000000000e+00
2.063079107465751960e+00,-1.993302680195809584e+00,0.000000000000000000e+00
2.335051310042013384e+00,-8.513885064783979217e-01,1.000000000000000000e+00
-9.297368036458468765e-01,1.657748295303457908e+00,0.000000000000000000e+00
2.688509870574677940e-01,1.924894939231450053e+00,0.000000000000000000e+00
2.265588430722135449e+00,1.032546794033526893e+00,1.000000000000000000e+00
-1.498148622843145317e+00,2.470030814962687060e+00,0.000000000000000000e+00
1.703712765621934189e+00,-1.709549514399280934e+00,1.000000000000000000e+00
-9.952486183461566327e-01,4.428191188227481589e-02,1.000000000000000000e+00
2.356851294859611201e+00,1.026290277361026071e+00,1.000000000000000000e+00
-2.552108552525836238e+00,-2.321063914240447001e+00,1.000000000000000000e+00
-1.917721593731480212e+00,-2.852032635454068377e+00,1.000000000000000000e+00
-2.254746316135092243e-01,-2.692634082911866678e-01,1.000000000000000000e+00
-4.893757640412474963e-01,6.847328483485792816e-01,1.000000000000000000e+00
1.525177348481713935e+00,1.893653421181991092e+00,1.000000000000000000e+00
-2.695044727174575883e-01,-1.535356750553362737e-01,1.000000000000000000e+00
6.573412308974364571e-01,-3.106803234475092879e-01,1.000000000000000000e+00
1.479147270509614032e+00,1.395101533964512974e+00,0.000000000000000000e+00
-1.526329562255998251e+00,-1.873120888035108456e+00,1.000000000000000000e+00
2.135667165224499620e+00,4.850781695962598228e-01,1.000000000000000000e+00
6.547883598988062381e-01,1.533521455255119292e+00,0.000000000000000000e+00
-7.292335618190075586e-01,-2.394544187481456810e+00,1.000000000000000000e+00
-1.072307201799816978e+00,-7.513364165554636820e-01,0.000000000000000000e+00
-1.451936102013568597e+00,-9.132618494552913191e-01,0.000000000000000000e+00
-2.329489598513726278e+00,-1.918551916728386209e+00,0.000000000000000000e+00
-1.241269834385802628e+00,-2.817458963527728955e+00,0.000000000000000000e+00
1.884186246100228779e+00,-5.027715281595641628e-01,0.000000000000000000e+00
2.650325154102405989e+00,-1.568226849364405595e+00,0.000000000000000000e+00
2.834497464186300775e-01,-6.259206062210793675e-01,1.000000000000000000e+00
1.313050045500682828e+00,-2.135034048679798957e+00,1.000000000000000000e+00
-2.162712540364493119e+00,-1.599447333317106867e+00,1.000000000000000000e+00
2.506999419947057106e+00,1.958940026340811436e+00,0.000000000000000000e+00
-2.983251199409357568e+00,1.302286781051577691e+00,0.000000000000000000e+00
-2.251377759954940494e+00,-1.463659394426904736e+00,1.000000000000000000e+00
-1.393713740830360592e+00,-1.576900457258273436e+00,0.000000000000000000e+00
-1.898384347965524910e-01,1.842399966926737243e+00,0.000000000000000000e+00
-4.281890606481102424e-01,-1.473958852911630313e+00,0.000000000000000000e+00
-2.346221732383932945e+00,-1.452938662388119528e+00,1.000000000000000000e+00
1.828674661855531625e-01,1.029043901818674556e+00,1.000000000000000000e+00
3.506409852103682390e-01,-1.530678816872036885e+00,0.000000000000000000e+00
-7.906880607903428171e-01,2.142126573080792795e+00,1.000000000000000000e+00
3.174927826899920369e-01,2.959266062401182396e+00,0.000000000000000000e+00
8.044141448734176691e-01,2.654250734212151741e+00,1.000000000000000000e+00
2.894757300307801096e+00,2.339402117593619046e+00,1.000000000000000000e+00
-7.756934048376358248e-01,-1.668855637614566234e+00,0.000000000000000000e+00
-9.378682446760864266e-01,-2.863990887594812129e+00,0.000000000000000000e+00
-2.183449667835527741e+00,1.758781352553399735e+00,0.000000000000000000e+00
-1.744890754903583030e-01,5.586640927660742051e-01,1.000000000000000000e+00
2.383205941152226615e-01,2.393973759275740854e+00,1.000000000000000000e+00
-5.158361071859953739e-01,-1.254660579569595313e-01,1.000000000000000000e+00
2.622826805538686301e+00,1.910635950753883705e+00,0.000000000000000000e+00
-1.727495809693113671e-02,-7.586824292687595062e-01,1.000000000000000000e+00
1.688286462603772797e+00,2.345068956883144651e+00,0.000000000000000000e+00
1.497858473117448241e+00,-2.971880502068745322e+00,1.000000000000000000e+00
-2.410053880672099691e+00,2.546529899056165114e+00,1.000000000000000000e+00
6.995467073627175125e-01,3.943597801336005126e-01,1.000000000000000000e+00
1.273493966343179906e+00,-8.964228255297688186e-01,0.000000000000000000e+00
1.506139965056446428e+00,-1.521499963585638771e+00,0.000000000000000000e+00
-1.776827669426721990e+00,-2.710464410679396252e+00,0.000000000000000000e+00
-1.566699370027368587e+00,3.979838099385952788e-01,0.000000000000000000e+00
2.044368490269292238e+00,2.789024544738190947e+00,1.000000000000000000e+00
1.040692862818889175e+00,-2.105635943523754605e+00,1.000000000000000000e+00
-9.065105080408519811e-01,2.472253789030739668e+00,1.000000000000000000e+00
-2.037570971078794813e-01,-1.962781173221947784e+00,0.000000000000000000e+00
-2.232566736957376285e+00,-2.645872584472121147e+00,1.000000000000000000e+00
1.300252041388533009e+00,4.657023828115383068e-01,0.000000000000000000e+00
1.670938259042062946e-01,1.543938555421036085e+00,0.000000000000000000e+00
2.885581103208440190e+00,1.065743978896767530e+00,0.000000000000000000e+00
-2.866973483011447499e+00,7.337282304159442603e-01,0.000000000000000000e+00
1.820489085228746973e+00,-4.337647929247534506e-02,0.000000000000000000e+00
-1.694025471106210157e+00,-6.969962244850043120e-01,0.000000000000000000e+00
5.530048199493631245e-01,1.872195267143386133e-01,1.000000000000000000e+00
2.906820986377988802e+00,-1.447321032186794643e+00,0.000000000000000000e+00
-2.583809345130978485e+00,-2.847836393582972470e+00,0.000000000000000000e+00
1.684801036541233366e+00,-1.501623083038497786e+00,1.000000000000000000e+00
-1.250335817834794971e+00,-9.450599651991895556e-01,0.000000000000000000e+00
8.640245976310687581e-01,-2.024073577432506710e+00,1.000000000000000000e+00
-2.589832324976732991e-01,2.075248824746100951e-01,1.000000000000000000e+00
-2.965835282128993278e+00,-2.614642065984666086e+00,0.000000000000000000e+00
8.335731994722834770e-01,-4.136036659430395446e-01,1.000000000000000000e+00
1.679714926200928105e+00,1.327365451116773620e+00,0.000000000000000000e+00
-1.761518534629016086e+00,-2.754925564523349024e+00,0.000000000000000000e+00
