-1.174528550284493100e+00,1.412726605248087353e+00,0.000000000000000000e+00
-2.782311396257295844e+00,-2.231036870620544121e-01,1.000000000000000000e+00
1.162652900738310180e+00,-1.410019245925800968e+00,0.000000000000000000e+00
-2.184269479808164771e+00,-5.224142689429149833e-01,1.000000000000000000e+00
2.122152839582554407e+00,2.943466014979098766e+00,1.000000000000000000e+00
-1.236079399848042826e+00,-1.476654782530850918e+00,0.000000000000000000e+00
-1.725124152956514667e+00,-1.281005914342880914e-01,0.000000000000000000e+00
2.970697167222078328e+00,-6.458794848034061786e-01,0.000000000000000000e+00
9.680688997275410657e-01,-2.191050013165482646e+00,1.000000000000000000e+00
-1.205514289403331718e+00,1.103985403651601693e+00,0.000000000000000000e+00
-1.514201767063783066e-01,2.115110457681943501e+00,0.000000000000000000e+00
3.795828266263336914e-01,-2.812466710807214554e+00,0.000000000000000000e+00
1.493082169704079476e+00,5.424523691203524400e-01,0.000000000000000000e+00
-2.500306499035115149e+00,-2.779156429447784404e+00,1.000000000000000000e+00
1.665898888149135892e+00,-1.665311864577930567e+00,1.000000000000000000e+00
1.405184551298623852e+00,-9.997814112190051006e-01,0.000000000000000000e+00
-7.898987863930502229e-01,2.255821402990282110e+00,1.000000000000000000e+00
-9.759102143040392363e-01,-1.730637011806459569e-01,1.000000000000000000e+00
2.932253849137322455e+00,1.348629885486978708e+00,0.000000000000000000e+00
-2.493158077287341179e+00,8.959026945395809349e-01,1.000000000000000000e+00
-1.946412067254747580e+00,-1.721659403661636611e+00,1.000000000000000000e+00
9.786069319382795229e-01,9.281273084048784483e-01,0.000000000000000000e+00
1.806070906814182919e+00,-6.754330102219734400e-01,0.000000000000000000e+00
-1.253962090789096706e+00,1.107336712834086079e+00,0.000000000000000000e+00
2.640496886718542768e+00,-2.787917233366592029e+00,0.000000000000000000e+00
2.584813549415377665e+00,1.270911285885555131e+00,0.000000000000000000e+00
-7.421835077463150299e-01,2.911577278239672495e+00,0.000000000000000000e+00
-2.930341235011600265e+00,1.611761962104340640e+00,1.000000000000000000e+00
1.900779633276415304e+00,2.666789324243961978e+00,0.000000000000000000e+00
8.350190000374992927e-01,2.435199243004194436e+00,1.000000000000000000e+00
1.550060271130195844e-01,-1.693809754127633571e+00,0.000000000000000000e+00
-8.174723014263944876e-01,-2.664971596938211285e+00,1.000000000000000000e+00
1.110493466414234298e+00,8.409381629577845629e-01,0.000000000000000000e+00
1.041916085610273157e+00,3.294784474843925892e-02,1.000000000000000000e+00
4.529256786693185433e-01,6.710573820462615302e-01,1.000000000000000000e+00
2.608589160965506970e+00,-6.315463479788232526e-01,1.000000000000000000e+00
2.773829465816146644e-01,-1.449661028733437051e+00,0.000000000000000000e+00
-2.603656962486943005e+00,-2.711983908519183473e+00,1.000000000000000000e+00
7.623164233888215513e-01,1.500239692901807587e+00,0.000000000000000000e+00
-1.144349735589998307e+00,1.434211318538172186e+00,0.000000000000000000e+00
-2.523576107229053456e+00,1.365544473456921537e+00,0.000000000000000000e+00
-2.358382238589242341e+00,-1.451259403065563447e-01,1.000000000000000000e+00
-1.525699526503911496e+00,-7.905145616568645117e-01,0.000000000000000000e+00
9.909423883338743799e-01,-3.391602917663822936e-01,1.000000000000000000e+00
-2.501105701463639974e+00,-1.708606618218951212e+00,0.000000000000000000e+00
1.106835434079376235e+00,-1.112422174267363673e+00,0.000000000000000000e+00
-2.805835808096166062e+00,7.506213672107100443e-01,0.000000000000000000e+00
-2.923952644286220703e-01,-2.837057301554235522e-02,1.000000000000000000e+00
-1.593574621235274602e+00,-1.324243544682010221e+00,0.000000000000000000e+00
-2.471467120908428239e+00,-1.590469017611092273e+00,0.000000000000000000e+00
2.504692103851680507e+00,-1.303585301266057650e+00,0.000000000000000000e+00
-7.014614268995646995e-01,-9.160027148066447467e-01,1.000000000000000000e+00
2.931926282168717535e-01,-3.914399178375180810e-01,1.000000000000000000e+00
-1.701492273684417134e+00,-1.304908852428993349e+00,0.000000000000000000e+00
2.700079842096702265e+00,-1.849474788436259454e+00,0.000000000000000000e+00
-5.223840199656963890e-01,2.325457672083137695e+00,1.000000000000000000e+00
-6.447234138736090969e-01,-6.964977890305164010e-01,1.000000000000000000e+00
1.813316405292228595e+00,1.128009569811690760e+00,0.000000000000000000e+00
9.539220971024064966e-02,9.416958274421536323e-01,1.000000000000000000e+00
-9.961023150905310430e-01,-2.945643657510427005e+00,0.000000000000000000e+00
2.586830125369085742e+00,1.958917343308271164e+00,0.000000000000000000e+00
9.648655405329997770e-01,4.079904534113811820e-01,1.000000000000000000e+00
3.356627257995192792e-02,-4.558878368778889190e-01,1.000000000000000000e+00
-9.309440021431996115e-01,1.739749534407410536e+00,0.000000000000000000e+00
-1.364278022142965341e+00,-6.139069268201069463e-03,0.000000000000000000e+00
1.111104903226543428e+00,-2.906905101018697035e+00,0.000000000000000000e+00
2.985584160272066079e+00,-1.994700087108850939e+00,1.000000000000000000e+00
-2.795905517066828772e+00,-1.146937421645013666e+00,0.000000000000000000e+00
2.147652063030850655e+00,-1.965700806812168411e+00,0.000000000000000000e+00
-1.761625712177934622e+00,2.324267384585307461e+00,0.000000000000000000e+00
1.434107663314403425e+00,1.572875733036064538e+00,0.000000000000000000e+00
-1.328588222454984979e-01,-9.710014602072245538e-01,1.000000000000000000e+00
1.484304250019603977e+00,9.609637021387000821e-01,0.000000000000000000e+00
-1.284887154823669109e+00,1.138200094127707729e+00,0.000000000000000000e+00
-2.674670410499322415e+00,1.214002555685759432e+00,0.000000000000000000e+00
-2.695153555091238662e+00,-3.855204578427251505e-02,1.000000000000000000e+00
2.726039052494280135e+00,-2.522657740385517489e+00,1.000000000000000000e+00
2.421393286230198783e+00,1.175630139522864326e+00,1.000000000000000000e+00
-1.913368529961235520e+00,-1.326250986311607205e+00,1.000000000000000000e+00
2.316297267485792233e+00,-2.220933458970452801e+00,0.000000000000000000e+00
6.773356457946801967e-01,-1.316693593161375908e+00,0.000000000000000000e+00
-5.920459082461992928e-01,1.492491551356380342e+00,0.000000000000000000e+00
2.155802789801807506e+00,6.624790369152568914e-01,1.000000000000000000e+00
-6.270558212328660730e-01,7.254970794890835961e-01,1.000000000000000000e+00
-2.734314825502877078e+00,2.791435543669163799e+00,0.000000000000000000e+00
1.893394385971944871e-01,-2.084215323959355715e+00,0.000000000000000000e+00
-1.884998372628721164e+00,-3.635658087644753067e-01,0.000000000000000000e+00
-1.030386830450781943e+00,1.564847379289854068e+00,0.000000000000000000e+00
-5.970781678158996186e-01,1.086157014573998048e+00,1.000000000000000000e+00
-2.338710849633281352e+00,-2.989626567615650821e+00,0.000000000000000000e+00
2.210867410839665759e+00,-1.456859363292792864e-01,1.000000000000000000e+00
-1.110130371679845407e+00,1.018644836314100743e+00,0.000000000000000000e+00
3.959649935484126360e-01,-3.931299757174522291e-01,1.000000000000000000e+00
1.537151752548351347e+00,1.819106081519130669e+00,1.000000000000000000e+00
2.774422285459632320e-01,-2.587372119576406782e+00,1.000000000000000000e+00
2.523799404626755560e+00,-2.122073804019849685e+00,0.000000000000000000e+00
-6.810786043505814291e-01,2.004678307632890899e+00,0.000000000000000000e+00
7.522412638941222696e-01,-8.614780526021332818e-01,1.000000000000000000e+00
-1.751261507497749337e+00,-1.783666077795190263e+00,1.000000000000000000e+00
5.875966153207645704e-01,5.332938614509208364e-01,1.000000000000000000e+00
1.352439334956290651e+00,-1.459016149397061479e+00,0.000000000000000000e+00
1.871598052916143118e+00,1.062831964879926261e+00,0.000000000000000000e+00
-2.021190591170531015e+00,1.500649752637122525e+00,1.000000000000000000e+00
1.753354722318976044e+00,-5.018822999885435010e-01,0.000000000000000000e+00
1.713585117313832562e+00,-2.535773209446097631e+00,0.000000000000000000e+00
-2.046727244495746056e+00,1.400225973668996815e+00,1.000000000000000000e+00
1.310836411456031136e+00,9.117566111693844455e-01,0.000000000000000000e+00
1.167892563415947826e+00,2.257057106862798257e+00,1.000000000000000000e+00
1.425721495802130256e+00,1.647533969100878792e+00,1.000000000000000000e+00
-1.324972823818676648e+00,1.466179369362960117e+00,0.000000000000000000e+00
-1.748470531481215451e+00,-2.740874614680374854e+00,0.000000000000000000e+00
-1.309318318496208278e+00,1.324575393335633677e+00,0.000000000000000000e+00
-1.256821639587438089e+00,-3.141135133964407800e-01,0.000000000000000000e+00
-1.434891886405377681e+00,-7.089637371809609512e-01,0.000000000000000000e+00
-1.687674094830171612e-01,-1.811429770387428917e+00,0.000000000000000000e+00
-1.377698873497705367e+00,-7.751979561289923382e-01,0.000000000000000000e+00
-1.299507542581484820e+00,-5.201414003836388744e-01,0.000000000000000000e+00
6.370085155611686645e-01,2.927225974155849286e-01,1.000000000000000000e+00
1.606829128201043844e+00,-2.344041401074948627e+00,0.000000000000000000e+00
1.755249860837828635e-01,2.111454256788649175e+00,0.000000000000000000e+00
-2.681653701333850393e+00,-2.484885535407566515e+00,1.000000000000000000e+00
1.128734495010124128e+00,-2.535380661594659912e+00,1.000000000000000000e+00
-2.458152114356237483e+00,1.309063217302442794e+00,1.000000000000000000e+00
1.170578817016287410e+00,-3.897589856430618838e-01,1.000000000000000000e+00
6.020105474273709234e-01,-8.490388580349801373e-01,1.000000000000000000e+00
1.836738009120622017e+00,1.024398051762767992e+00,0.000000000000000000e+00
1.330655043095225309e+00,2.590937282652863161e+00,0.000000000000000000e+00
-2.041973002467609266e+00,1.251385189855058755e+00,1.000000000000000000e+00
5.168218808959528232e-01,-5.954415522557789942e-01,1.000000000000000000e+00
-1.715803320068687299e-01,-2.687473689669789501e+00,1.000000000000000000e+00
5.405959678389882228e-01,5.857242990599065280e-02,1.000000000000000000e+00
2.668112032773796827e+00,-1.932701429867660581e+00,0.000000000000000000e+00
-4.069335994333926898e-01,-1.217615109668608087e+00,0.000000000000000000e+00
3.828048028716857232e-01,-1.567889829762471043e+00,0.000000000000000000e+00
-4.081448612176670210e-01,1.744013195888268086e+00,0.000000000000000000e+00
-5.686876395756357283e-01,1.727311813026957132e+00,0.000000000000000000e+00
-3.557790759092660515e-01,-5.451475348315248937e-03,1.000000000000000000e+00
1.456758956415414197e+00,-2.445017297759068953e-01,0.000000000000000000e+00
1.935781410054813634e+00,-1.027244879095073005e+00,1.000000000000000000e+00
2.732084097356882069e+00,3.203857011283091083e-01,1.000000000000000000e+00
-1.388398372447097850e+00,1.274306207102098298e-01,0.000000000000000000e+00
1.448022495412686794e+00,1.432888142836716838e-01,0.000000000000000000e+00
-5.000418914960738093e-01,1.258188185802373127e+00,0.000000000000000000e+00
2.071154095607935730e+00,2.426156014562434571e+00,0.000000000000000000e+00
1.060159634884490387e+00,1.977347053813608646e+00,1.000000000000000000e+00
2.254664334000528569e+00,-2.323897824312740390e+00,0.000000000000000000e+00
1.850203449163211999e+00,2.445109083464213739e+00,0.000000000000000000e+00
2.408030627945906943e+00,-2.190860513373174889e+00,0.000000000000000000e+00
-2.581197755828029905e+00,2.708128896808728037e+00,1.000000000000000000e+00
-1.611659249094380408e+00,-2.831349175194177281e+00,0.000000000000000000e+00
6.416932959428116590e-01,-2.375544297442324648e-01,1.000000000000000000e+00
2.985060412801177954e+00,-1.651948608224342863e+00,1.000000000000000000e+00
1.035506278763555166e+00,-2.381356793870375910e+00,1.000000000000000000e+00
-2.337186508559509601e+00,2.133910085397351608e+00,0.000000000000000000e+00
8.242395149921390995e-01,2.976954652691722991e+00,0.000000000000000000e+00
-1.245933885040255706e+00,2.238450441332882512e+00,1.000000000000000000e+00
-1.258202088192460266e+00,-2.170750650011870064e-01,0.000000000000000000e+00
-2.124726746035986658e+00,7.164947114360216140e-01,1.000000000000000000e+00
-7.362916032737309990e-03,8.637033344707401028e-02,1.000000000000000000e+00
-1.084979336963691088e+00,1.680832124911843195e+00,0.000000000000000000e+00
3.152539371075047114e-02,2.551635135691532774e+00,1.000000000000000000e+00
-1.825608036856495087e+00,-2.029187077379675852e+00,1.000000000000000000e+00
2.129943323346636497e+00,1.157277803506497449e+00,1.000000000000000000e+00
-2.788496461823185779e+00,3.698203729691522668e-01,0.000000000000000000e+00
9.581987641348543860e-01,-2.635439345756164897e+00,0.000000000000000000e+00
3.214568112016755741e-01,-1.756362028871599534e+00,0.000000000000000000e+00
4.572787267220856933e-02,1.524855398502909409e+00,0.000000000000000000e+00
2.980189907120033510e+00,7.011574120315282599e-01,0.000000000000000000e+00
2.359358617872321595e+00,-1.298422250890531648e+00,1.000000000000000000e+00
-2.138840387137559418e-01,1.872618308165563406e+00,0.000000000000000000e+00
2.306156620079329755e+00,-2.435252070312253547e+00,1.000000000000000000e+00
8.714936303049407584e-01,2.302579416580423199e+00,1.000000000000000000e+00
2.458612622853895147e+00,-9.009441643327509297e-01,1.000000000000000000e+00
-1.397436953810032634e+00,-1.549770131068904044e+00,0.000000000000000000e+00
1.370757761811815634e+00,2.230333337716768227e+00,1.000000000000000000e+00
2.259392669380425822e+00,-2.190763886712000286e+00,0.000000000000000000e+00
-2.204590268763814365e+00,-1.412630618474593369e+00,1.000000000000000000e+00
2.105018713959465160e+00,1.257511474050291511e+00,1.000000000000000000e+00
-1.013238795466740116e+00,1.159105397814916394e+00,0.000000000000000000e+00
-2.271723266493896887e-01,-4.510627927312782504e-02,1.000000000000000000e+00
2.617351376056323176e+00,2.298158340026510871e+00,1.000000000000000000e+00
-2.857334811516665241e-01,1.342602969248290812e+00,0.000000000000000000e+00
-2.087278255833997509e+00,1.678186602727761212e+00,1.000000000000000000e+00
2.345856813716874711e+00,2.242699501260681849e+00,0.000000000000000000e+00
-1.102404583037905006e+00,8.758872521468390460e-01,0.000000000000000000e+00
2.128578534804930200e+00,-2.670924393122117380e+00,1.000000000000000000e+00
1.459378959269654885e-01,2.308476936516509426e+00,1.000000000000000000e+00
2.382306460207848531e+00,-2.280167336676122147e+00,0.000000000000000000e+00
2.016685351211649824e+00,1.771103933718833900e-01,0.000000000000000000e+00
-7.967809269345891288e-01,1.935828949792822939e+00,0.000000000000000000e+00
2.952960529465121553e+00,-1.155537684792750319e+00,0.000000000000000000e+00
2.035651901205945080e+00,-2.211196317957809132e+00,0.000000000000000000e+00
1.523998733350111934e+00,1.131346821286338233e+00,0.000000000000000000e+00
-1.825691296594858848e+00,1.652625236191247460e+00,1.000000000000000000e+00
1.010403611675116942e-01,-1.548670101902116514e+00,0.000000000000000000e+00
2.289529937599873222e+00,-1.238001013706907294e+00,1.000000000000000000e+00
1.213389498364936259e+00,-1.315901404444173250e+00,0.000000000000000000e+00
-1.097091209448244342e-01,6.851877064754847702e-01,1.000000000000000000e+00
6.030876424514515222e-01,1.272780639418403581e+00,0.000000000000000000e+00
-9.820356881166771856e-01,-2.955154741884503000e+00,0.000000000000000000e+00
2.030305642702890268e+00,-3.837984070337454590e-01,0.000000000000000000e+00
-2.251179384319539789e+00,-1.902985851809301909e+00,0.000000000000000000e+00
2.265933517703096811e+00,-2.006367029217248188e+00,0.000000000000000000e+00
1.319418721412377593e-01,1.011928755078406184e-01,1.000000000000000000e+00
-1.968196460759547017e+00,1.730855244689676553e+00,1.000000000000000000e+00
1.624600313759454906e+00,-2.767330714816176762e+00,0.000000000000000000e+00
-2.834638917001359282e+00,2.754012823397792076e+00,0.000000000000000000e+00
7.449089016278787057e-02,1.414087267235806245e+00,0.000000000000000000e+00
5.257853232900160378e-01,2.471785204596236518e+00,1.000000000000000000e+00
2.057754904764132142e+00,3.526478882940669024e-01,0.000000000000000000e+00
3.512474554457654108e-01,-1.033123484013760418e+00,1.000000000000000000e+00
1.145748181263279264e+00,-1.367387785987359328e+00,0.000000000000000000e+00
2.193223029662683565e+00,-1.599720059393386684e+00,1.000000000000000000e+00
2.179810785374201032e+00,9.468562338140218415e-01,1.000000000000000000e+00
-2.501717811244954071e+00,1.296850887838957966e+00,0.000000000000000000e+00
2.466859006965824719e+00,3.765350548836017275e-01,1.000000000000000000e+00
2.351983935692833150e+00,-1.143916121258129692e+00,1.000000000000000000e+00
1.631525800146721217e+00,1.039160054813859979e+00,0.000000000000000000e+00
1.149430723122948805e+00,1.948107480324230423e+00,1.000000000000000000e+00
4.941752009589261974e-02,-1.300288190456315052e+00,0.000000000000000000e+00
-2.109982594957067192e+00,2.191012005766590498e+00,0.000000000000000000e+00
-9.488943887892906659e-01,1.006670521022550169e+00,0.000000000000000000e+00
8.221301140706183119e-01,-1.431742100662263262e-01,1.000000000000000000e+00
5.368978935562296328e-01,-2.909868961857716485e+00,0.000000000000000000e+00
2.857924873192425608e-01,-3.664602849255587103e-01,1.000000000000000000e+00
2.519726669855876011e+00,-1.211952619202288473e+00,1.000000000000000000e+00
2.740424824328986375e-01,-9.444773549064011675e-01,1.000000000000000000e+00
-1.376177154995841923e+00,1.488131199429541418e+00,0.000000000000000000e+00
-1.363628821403897184e-01,8.535874844039570419e-02,1.000000000000000000e+00
-1.913702479546097734e-01,-8.557952556307948377e-01,1.000000000000000000e+00
2.922080607439206723e+00,-2.468235272874214736e+00,0.000000000000000000e+00
-7.223555913416070950e-01,1.051264288937095337e+00,0.000000000000000000e+00
-1.196128663243310353e+00,1.288275596039699877e+00,0.000000000000000000e+00
-7.869969499258147039e-01,1.639494692685015131e-01,1.000000000000000000e+00
-1.260060733815256073e+00,2.213940066403834450e+00,1.000000000000000000e+00
-2.414167856620013097e+00,-6.475222764411627807e-01,1.000000000000000000e+00
1.715697418598338686e-03,2.652311875303329458e+00,1.000000000000000000e+00
1.736164932661106164e-01,1.665332239277866222e+00,0.000000000000000000e+00
1.267694436152292603e+00,-8.074327442348039341e-01,0.000000000000000000e+00
1.894368797901209156e+00,-1.529300653308966362e+00,1.000000000000000000e+00
1.865858315374250509e+00,1.948431828015424472e-01,0.000000000000000000e+00
-1.964721895664522267e+00,1.346204930866937488e+00,1.000000000000000000e+00
1.146134922273188472e+00,2.237493154229756698e+00,1.000000000000000000e+00
1.515051894756638262e+00,-2.236361135617751295e+00,1.000000000000000000e+00
-1.665400930805377211e+00,2.091237576755562877e+00,1.000000000000000000e+00
-8.895482427752732235e-02,-3.474714023858069822e-01,1.000000000000000000e+00
6.578125055610399841e-01,1.318781979584714215e+00,0.000000000000000000e+00
-1.948954743050954841e+00,1.909623779054613557e+00,1.000000000000000000e+00
1.622397709566815394e+00,-2.148576470272732131e+00,1.000000000000000000e+00
-9.738455644734802519e-01,1.901194485576430893e+00,0.000000000000000000e+00
-2.648277852877894745e+00,-2.669039992907842773e+00,1.000000000000000000e+00
1.343469420424492355e+00,9.475466175709099659e-01,0.000000000000000000e+00
2.642500988965144515e+00,6.163205840559049520e-01,1.000000000000000000e+00
2.509866134208941446e+00,9.938766405505248258e-01,1.000000000000000000e+00
1.173516420778243585e+00,1.938021229708445148e+00,1.000000000000000000e+00
1.652294711295288820e+00,1.069572651052174805e+00,0.000000000000000000e+00
2.198797111488216771e+00,-1.168473429813065900e+00,1.000000000000000000e+00
-5.581016851681317448e-01,2.267140625865610382e+00,1.000000000000000000e+00
3.880105291381359400e-01,9.930631680889940860e-01,1.000000000000000000e+00
2.375165345765471336e+00,2.955108590225105303e+00,0.000000000000000000e+00
-1.172152722602293196e-01,-1.574340212936593097e+00,0.000000000000000000e+00
1.414084503072570165e-01,-6.531220455759720878e-01,1.000000000000000000e+00
-2.381911031494063913e+00,-2.408361040526675101e+00,1.000000000000000000e+00
1.843195293301972626e+00,1.418099489349591735e+00,1.000000000000000000e+00
-1.207036047118926758e+00,-5.898491728837669257e-01,0.000000000000000000e+00
1.122341991028233288e+00,2.501010453933531608e+00,1.000000000000000000e+00
-1.592289787346586882e+00,4.372346070090999959e-01,0.000000000000000000e+00
-2.280008074196155476e+00,1.394465865445258856e+00,1.000000000000000000e+00
1.516896540568932750e+00,-2.058333607515259622e+00,1.000000000000000000e+00
2.252079793152928389e+00,-1.618201724233101935e+00,1.000000000000000000e+00
2.110704920391246908e+00,-6.982550748683409303e-01,1.000000000000000000e+00
1.615757424147488130e+00,1.748749756273422662e+00,1.000000000000000000e+00
-6.922386664428832326e-01,3.002779835557318755e-01,1.000000000000000000e+00
4.001088258221567884e-01,-1.208237445752613493e+00,0.000000000000000000e+00
2.971649168786753670e+00,-1.536028089116349582e+00,1.000000000000000000e+00
2.773732956831144847e+00,-2.806590533437055779e+00,0.000000000000000000e+00
-4.774532956929569139e-01,2.171527230404022291e-01,1.000000000000000000e+00
1.442857920146467521e-01,-3.247498016344989580e-01,1.000000000000000000e+00
7.979419182972691260e-01,-1.397445461285315549e+00,0.000000000000000000e+00
4.447270267968708168e-01,-1.791457997250553325e+00,0.000000000000000000e+00
-1.295244947927184143e+00,2.959921562974384912e+00,0.000000000000000000e+00
1.750621706398244548e+00,2.670093526396129846e+00,0.000000000000000000e+00
-3.234760241733689590e-01,-1.272292793752063389e-01,1.000000000000000000e+00
1.179640712221037724e+00,-2.696776266189576443e+00,0.000000000000000000e+00
1.507721660292986599e+00,-2.693859947924061693e+00,0.000000000000000000e+00
-1.519823866391227130e+00,1.845991329035461703e+00,1.000000000000000000e+00
-1.783389868572046177e+00,-2.791607668154365562e+00,0.000000000000000000e+00
2.506950202905272818e+00,1.449411111121786000e+00,0.000000000000000000e+00
6.306184931968417118e-01,1.745638146104215416e+00,0.000000000000000000e+00
1.417483520182859280e+00,-1.010491655300743696e+00,0.000000000000000000e+00
-1.005228585231147997e+00,-5.001272253705462134e-01,1.000000000000000000e+00
2.248129077477623916e+00,1.499710875035498603e+00,1.000000000000000000e+00
2.526105635988160181e+00,8.023712043573598685e-01,1.000000000000000000e+00
-8.721768575466168905e-01,-2.188055710160299761e+00,1.000000000000000000e+00
7.626739015045416181e-01,-1.392301174282534415e+00,0.000000000000000000e+00
2.092673944474038095e+00,4.710623092865899864e-01,0.000000000000000000e+00
2.738112874314850842e-01,-1.465521822626670856e+00,0.000000000000000000e+00
-1.702288712394340875e+00,-7.644937609287660862e-01,0.000000000000000000e+00
-2.041988367615881650e+00,2.627401341058577700e+00,1.000000000000000000e+00
-8.325951456124665029e-01,2.869036997958866131e+00,0.000000000000000000e+00
-2.447321357027735012e+00,-1.789416809562176969e+00,0.000000000000000000e+00
1.245363174024051389e+00,2.389130987765786251e+00,1.000000000000000000e+00
-2.408159659952783471e+00,1.562159584535569579e+00,0.000000000000000000e+00
1.972064646951241507e+00,-2.997385219857565009e+00,1.000000000000000000e+00
-1.957984529844732702e+00,2.984150161531395895e+00,1.000000000000000000e+00
1.986145259266174357e+00,-1.904871296239574185e-01,0.000000000000000000e+00
-1.178892945440839224e+00,8.148217891029840843e-02,1.000000000000000000e+00
1.284107417185710531e+00,1.955769864572217465e+00,1.000000000000000000e+00
2.699576124579500025e+00,1.246935439229183373e+00,0.000000000000000000e+00
1.485297275407198470e+00,1.960611368667875887e+00,1.000000000000000000e+00
1.022400604071494357e+00,-6.935201389907410530e-01,1.000000000000000000e+00
3.208055435628427432e-01,2.335654719281853531e+00,1.000000000000000000e+00
2.050561643257474920e+00,-7.880952334929780534e-02,0.000000000000000000e+00
-2.912284045031028334e+00,-6.898065280570326863e-01,0.000000000000000000e+00
-6.874233725788609917e-01,-3.884220967080489473e-01,1.000000000000000000e+00
-3.600878970766454579e-01,-4.115427751318021521e-01,1.000000000000000000e+00
1.898862958485750596e+00,-2.272797562162534035e-01,0.000000000000000000e+00
2.421493418047696800e+00,2.358693930052810472e+00,1.000000000000000000e+00
1.046168984323704976e+00,-1.219900309317763609e+00,0.000000000000000000e+00
-1.013596245171273003e+00,2.172355190388820745e+00,1.000000000000000000e+00
-1.261716382910338607e+00,2.240006104218466021e+00,1.000000000000000000e+00
-3.699510503728919986e-02,1.325015117027819045e+00,0.000000000000000000e+00
-5.021755633356272952e-02,2.311650633526267207e+00,1.000000000000000000e+00
-1.424339406703422073e+00,2.633105558168614024e+00,0.000000000000000000e+00
-8.330761629301828286e-01,8.884103417313600204e-01,1.000000000000000000e+00
-1.214464687155389910e-01,-2.888289485052643712e+00,0.000000000000000000e+00
8.079654412101833216e-01,2.696343565545271659e+00,0.000000000000000000e+00
2.227511898999700257e+00,-6.432690229569653084e-01,1.000000000000000000e+00
-7.105779673241818806e-01,2.977336049300213894e+00,0.000000000000000000e+00
1.484226393857315252e+00,-1.201213650800548871e+00,0.000000000000000000e+00
-2.112753079629915653e+00,1.073410600912614754e+00,1.000000000000000000e+00
-2.476094684746596108e+00,4.968531689517616812e-01,1.000000000000000000e+00
2.072666478133706747e-01,-1.128105558647622519e+00,1.000000000000000000e+00
8.732951156639114920e-01,2.945431253001692617e+00,0.000000000000000000e+00
-1.697353852357474269e+00,2.112004237345422197e+00,1.000000000000000000e+00
2.301773649233535224e+00,-2.589341039830690860e+00,1.000000000000000000e+00
-1.262509319568235977e+00,-1.863442347042737035e+00,1.000000000000000000e+00
2.157778720096642289e+00,2.296196320755534259e+00,0.000000000000000000e+00
1.570508656658353708e+00,-1.732024112705933705e+00,1.000000000000000000e+00
-2.517007414340096005e+00,1.640974265386541120e-01,1.000000000000000000e+00
2.196045752073305657e+00,-7.722868739669834781e-01,1.000000000000000000e+00
-8.488971863471110879e-01,-2.663033231316912719e+00,1.000000000000000000e+00
9.732597992268763321e-01,-1.764932865798023887e+00,0.000000000000000000e+00
-1.576633188788009399e+00,-7.679298474953486497e-01,0.000000000000000000e+00
-2.040017160533287743e+00,-2.784682177857121133e+00,1.000000000000000000e+00
-9.232374703259336179e-01,2.772755517902838029e+00,0.000000000000000000e+00
-2.904081743746382394e+00,2.306761407636808592e+00,1.000000000000000000e+00
1.513017151497746404e+00,2.202145573679763046e+00,1.000000000000000000e+00
-2.615230107204571830e+00,1.972270588767413457e+00,0.000000000000000000e+00
-2.328218440880025497e-02,9.153875442425185582e-02,1.000000000000000000e+00
-1.003662889896529853e+00,1.577494380386238682e+00,0.000000000000000000e+00
1.840685725751569635e-01,2.226765777077353903e+00,1.000000000000000000e+00
9.055342078113399751e-01,-6.652494287876908885e-01,1.000000000000000000e+00
-1.877651298908702415e-01,1.059007007641451281e+00,1.000000000000000000e+00
-7.226251865805783936e-01,3.655386600128576191e-01,1.000000000000000000e+00
-2.233793882228457761e+00,-2.642653992262919083e+00,1.000000000000000000e+00
2.603016320591367005e+00,-8.778830970518116672e-01,1.000000000000000000e+00
-1.502867877887081427e+00,9.155210116526695252e-01,0.000000000000000000e+00
1.744156486852186383e+00,1.398221982575985400e+00,1.000000000000000000e+00
1.252788212464116313e+00,5.408401295313858270e-01,0.000000000000000000e+00
-6.010422799041341690e-01,-2.214516796648721808e+00,1.000000000000000000e+00
1.370454212090652213e+00,-1.132011640678450393e+00,0.000000000000000000e+00
1.752660273185761675e+00,2.093278342123356950e+00,1.000000000000000000e+00
6.431468721752153783e-02,-1.273074612605864075e+00,0.000000000000000000e+00
-5.379255166099716767e-01,-1.305639089681513765e+00,0.000000000000000000e+00
1.254798152695082436e-01,2.418057961229675534e+00,1.000000000000000000e+00
2.321432875481776570e+00,2.066297097882014100e+00,0.000000000000000000e+00
3.715942607156295097e-01,1.214060518064781213e+00,0.000000000000000000e+00
2.894126186980833459e+00,2.497135927912692566e+00,0.000000000000000000e+00
6.415964896057344546e-01,-2.338195019828427590e+00,1.000000000000000000e+00
1.850871712952823600e+00,2.800922468624118089e+00,1.000000000000000000e+00
2.428189640504694324e+00,-2.034173288981522276e-01,1.000000000000000000e+00
5.223844678876430336e-01,-6.737449631040917097e-01,1.000000000000000000e+00
5.071091088701820127e-01,-7.979230392710876529e-01,1.000000000000000000e+00
1.282628313799395237e+00,3.628120963186569625e-01,0.000000000000000000e+00
-1.305029785739397763e+00,-8.363166176223266746e-01,0.000000000000000000e+00
-7.214608944881835129e-01,-1.110247604354418050e+00,0.000000000000000000e+00
-8.696240014198162172e-01,1.285161233485748511e+00,0.000000000000000000e+00
-1.210125297257631960e+00,8.336006956400110468e-01,0.000000000000000000e+00
